id,text
test_000132,"{'comment': 'Bác sĩ Việt Nam giỏi quá. Anh này thật may mắn. Mong là người Việt Nam ở nước ngoài cũng được quan tâm như vậy. Chúc mừng các bác sĩ Việt Nam, thật sự là nhân đức.', 'createTime': 1591195925, 'userLike': 2}"
test_000133,"{'comment': 'Chợ Rẫy là bệnh viện điều trị hiệu quả nhất !', 'createTime': 1591192138, 'userLike': 2}"
test_000134,"{'comment': 'Chi phí cao kinh khủng không biết ai trả đây.', 'createTime': 1591186742, 'userLike': 2}"
test_000135,"{'comment': 'Thần chết nói: đến giờ đi rồi con ơi.<br/>Các bác sĩ điều trị nói: bớt giỡn, nói lại đi bạn ơi!<br/>Khâm phục các bác sĩ đã và đang điều trị cho bệnh nhân số 91.<br/>Khâm phục ý chí kiên cường của bệnh nhân số 91.<br/>Chúc anh mau hồi phục.<br/>Xin cúi đầu trước các bác sĩ đã và đang điều trị cho bệnh nhân số 91.<br/>Các bác sĩ quá giỏi, nên y học việt nam đang ở 1 tầm cao mới.<br/>1 lần nữa xin chúc mừng bệnh nhân và cảm ơn các bác sĩ điều trị.', 'createTime': 1591220678, 'userLike': 1}"
test_000136,"{'comment': 'Tin vui trong ngày. Chúc mừng bệnh nhân người Anh. Chúc mừng các y bác sĩ và ngành y tế Việt Nam!!', 'createTime': 1591207112, 'userLike': 1}"
test_000137,"{'comment': 'Quá mừng, chúc anh sớm khỏe mạnh bình thường và xem lại kì tích của ngành y tế Việt Nam. Có thể dựng thành phim tài liệu được.', 'createTime': 1591196070, 'userLike': 1}"
test_000138,"{'comment': 'Chỉ có thể là việt nam mới cứu được bạn', 'createTime': 1591195530, 'userLike': 1}"
test_000139,"{'comment': 'Khóc, thương anh phi công, thương các bác sỹ !', 'createTime': 1591195082, 'userLike': 1}"
test_000140,"{'comment': 'Nghị lực sống kiên cường.', 'createTime': 1591195058, 'userLike': 1}"
test_000141,"{'comment': 'A ấy là ng may mắn!!! Như nơi khác đã vào nhà xác', 'createTime': 1591194660, 'userLike': 1}"
test_000142,"{'comment': 'Đây hẳn là bệnh nhân covid nặng may mắn nhất thế giới', 'createTime': 1591194457, 'userLike': 1}"
test_000143,"{'comment': 'Các y bác sĩ VN sinh ra bạn lần thứ 2 quê hương thứ 2 của bạn là VN cảm ơn các y bác sĩ VN và chúc sức khỏe phi công nhanh chóng bình phục', 'createTime': 1591194422, 'userLike': 1}"
test_000144,"{'comment': 'Quá tuyệt vời.<br/>May cho anh này là đã đến Việt Nam chứ ở Anh thì làm lễ 7 7 49 ngày lâu rồi.<br/><br/>&nbsp;', 'createTime': 1591193035, 'userLike': 1}"
test_000145,"{'comment': 'Phòng bệnh viện hiện đại quá', 'createTime': 1591192963, 'userLike': 1}"
test_000146,"{'comment': 'Quý bác sĩ. Thật tuyệt vời. Đáng được ca ngợi và tôn vinh. Cầu Phật phù hộ cho các vị. ""Y Đức Cao Minh""', 'createTime': 1591192414, 'userLike': 1}"
test_000147,"{'comment': 'Bệnh nhân 91 19 là những bệnh nhân nặng nhất, trùng hợp thật ngẫu nhiên.', 'createTime': 1591191809, 'userLike': 1}"
test_000148,"{'comment': 'Toàn thể nhân dân Vietnam đang cầu nguyện cho a được hồi phục khoẻ mạnh.', 'createTime': 1591188217, 'userLike': 1}"
test_000149,"{'comment': 'Chúc Anh sớm lấy lại sức khỏe !', 'createTime': 1591242167, 'userLike': 0}"
test_000150,"{'comment': 'Với hoàn cảnh đơn độc nơi đất khách, quê người thật mừng cho phi công; cũng thật may cho anh ấy đã làm khách của đất Việt, người Việt. Mừng cho phi công 1, thì cảm phục đội ngũ y, bác sỹ 100 và trên hết là niềm tự hào Việt Nam nghĩa tình, bao dung.', 'createTime': 1591236543, 'userLike': 0}"
test_000151,"{'comment': 'Sau ca này thế giới phục nền y học Việt Nam sát đất.', 'createTime': 1591235773, 'userLike': 0}"
test_000152,"{'comment': 'Tôi nghĩ sau khi anh ấy hồi phục.có thể dựng thành bộ phim tài liệu về chống dịch và chữa bệnh của y bác sĩ việt nam vì họ quá tuyệt vời.', 'createTime': 1591235713, 'userLike': 0}"
test_000153,"{'comment': 'Ước gì VN có thêm nhiều rồi nhiều bệnh viện chất lượng như Chợ Rẫy, để người dân không phải tụ tập đông đúc tại đây khám bệnh, giảm tải cho các bác sĩ, đưa nền Y tế VN phát triển hơn nữa.', 'createTime': 1591233953, 'userLike': 0}"
test_000154,"{'comment': 'Tôi đang ngóng bài anh phi công có thể xuống giường tập đi.', 'createTime': 1591232753, 'userLike': 0}"
test_000155,"{'comment': 'Chúc mừng nền y tế Việt Nam', 'createTime': 1591232001, 'userLike': 0}"
test_000156,"{'comment': 'Sáng nào cũng ngồi nhâm nhi ly cafe đọc tin về BN91. Tin tốt tới liên tục, chúc mừng BN, chúc mừng nghanh y tế Việt Nam', 'createTime': 1591228274, 'userLike': 0}"
test_000157,"{'comment': 'Các bác sĩ đã làm nên kỳ tích. Tuyệt vời', 'createTime': 1591227613, 'userLike': 0}"
test_000158,"{'comment': 'Sau khi đc chưa khỏi bệnh mong anh bn 91 nhập quốc tịch Việt nam ( vì anh ko còn người thân ) và làm một người Việt nam để cống hiến cho quê hương đã lần thứ hai sinh ra anh và vì chỉ có ở Việt nam mới cảm nhận hết TÌNH NGƯỜI', 'createTime': 1591226622, 'userLike': 0}"
test_000159,"{'comment': 'Chắc anh ấy sẽ chuyển hộ khẩu qua Việt Nam.', 'createTime': 1591225257, 'userLike': 0}"
test_000160,"{'comment': 'Tuyệt vời, tự hào quá y bác sĩ Việt Nam, cố lên anh phi công.', 'createTime': 1591223328, 'userLike': 0}"
test_000161,"{'comment': 'Như vậy là các BS Việt đã đưa bệnh nhân 91 từ cõi chết trở về<br/>Trong gần 3 tháng trời, báo chí ngoại quốc theo dõi anh. Sự hồi phục THẦN KỲ của anh sẽ làm cả thế giới phải NGẢ MŨ chào nền y học Việt Nam. Rồi đây, nhiều bệnh nhân ngoại quốc sẽ đến chữa bệnh tại VN thay vì đến Sing.<br/>Ngoài ra, chuyện VN nền kinh tế vẫn ỔN ĐỊNH, không bị chao đảo vì COVID 19, sẽ làm thế giới thêm tin tưởng để chuyển dịch các cơ sở sản xuất của họ từ SINA sang Việt Nam hơn là sang Ấn độ hay Mã Lai...', 'createTime': 1591223245, 'userLike': 0}"
test_000162,"{'comment': 'BV Chợ Rẫy Pro thật !!', 'createTime': 1591205654, 'userLike': 0}"
test_000163,"{'comment': 'Thuong qua Viet Nam , cam on cac Y , Bac Si ... co gang len anh phi cong oi ! Rat nhiu nguoi doi theo suc khoe cua a !', 'createTime': 1591204877, 'userLike': 0}"
test_000164,"{'comment': 'Anh phi công khỏe rồi làm đại sứ du lich giới thiệu Việt nam với thế giới, phát triển du lịch cho Việt nam nha anh.', 'createTime': 1591203866, 'userLike': 0}"
test_000165,"{'comment': 'Cảm động quá! đây thực sự là kỳ tích của Y học VN, thế giới phải kinh ngạc và ngưỡng mộ. Chúc bệnh nhân Phi công mau chóng bình phục! Kính chúc các Y bác sĩ, cán bộ nhân viên ngành Y có nhiều sức khỏe và thành công hơn nữa giành lại sự sống cho bệnh nhân.', 'createTime': 1591201390, 'userLike': 0}"
test_000166,"{'comment': 'Nếu chú ở bên anh chắc các bác sĩ đã buông tay lâu rồi. Còn nước tôi chỉ cần một tia hi vọng cũng làm nên một kỳ tích đấy.', 'createTime': 1591201105, 'userLike': 0}"
test_000167,"{'comment': 'Cố lên chàng trai của năm , e rất kiên cường cả đất nước này luôn thương yêu và bên cạnh em !', 'createTime': 1591200584, 'userLike': 0}"
test_000168,"{'comment': 'Cũng là một tin đáng mừng. Dù mọi chuyện vẫn đang còn phía trước.', 'createTime': 1591198466, 'userLike': 0}"
test_000169,"{'comment': 'Cố lên đệ ơi', 'createTime': 1591197783, 'userLike': 0}"
test_000170,"{'comment': 'Thành công này chứng tỏ bác Sĩ VN quá giỏi', 'createTime': 1591193372, 'userLike': 0}"
test_000171,"{'comment': 'thần chết cũng bị khuất phục trước mấy bác sĩ VN, có lên anh phi công!', 'createTime': 1591189110, 'userLike': 0}"
test_000172,"{'comment': 'Việt Nam của chúng ta là số 1 .', 'createTime': 1591185647, 'userLike': 0}"
test_000173,"{'comment': 'cố gắng lên em trai, cầu chúc em trai mau bình phục còn tiếp tục bay nữa chứ', 'createTime': 1591185492, 'userLike': 0}"
test_000174,"{'comment': 'Phi công này là sự bằng chứng cho sự trỗi dậy của VN. Trinh độ chuyên môn, sự quan tâm và khéo léo của các bác sĩ Việt Nam đã cứu mạng sống của phi công may mắn này.', 'createTime': 1591183191, 'userLike': 0}"
test_000175,"{'comment': 'Bác sỹ VN quá giỏi ️️️', 'createTime': 1591181751, 'userLike': 0}"
test_000176,"{'comment': '&nbsp;Phải khoẻ nha anh , vì mạng sống của anh là công sức của rất nhiều người đấy', 'createTime': 1591181742, 'userLike': 0}"
test_000177,"{'comment': 'Thật không thể tin được, đúng là kì tích ngành y. Chân thành cám ơn đội ngũ y bác sĩ đã không ngại khổ cực, gian nan giữ cho Việt Nam không có người tử vong vì covid19. :VN:', 'createTime': 1591181620, 'userLike': 0}"
test_000178,"{'comment': 'Tôi tin AP !', 'createTime': 1591183638, 'userLike': 125}"
test_000179,"{'comment': 'Vậy thì đưa ra bằng chứng chứng minh TQ chia sẻ sớm đi.', 'createTime': 1591183277, 'userLike': 86}"
test_000180,"{'comment': 'AP tung ra bằng chứng đi chứ nói suông thì ai nghe!', 'createTime': 1591182808, 'userLike': 34}"
test_000181,"{'comment': 'Vì sao hãng tin AP có được thông tin này?tin này đưa ra ai được lợi nhất?1 hãng tin lớn sẽ không đưa tin nếu không có bằng chứng xác thực.', 'createTime': 1591196858, 'userLike': 8}"
test_000182,"{'comment': 'Nói là quyền của người ta, tin hay không là quyền của mình, chủ quan hay khách quan là tùy vào minh chứng độc lập về sự thật của một vấn đề.', 'createTime': 1591199085, 'userLike': 4}"
test_000183,"{'comment': 'Xin nhớ rằng hãng AP là của người Mỹ nhé các bạn.', 'createTime': 1591198761, 'userLike': 4}"
test_000184,"{'comment': 'Rẻ - Đẹp - Bền là chiến lược không bao giờ lỗi thời! Chấp nhận biên lợi nhuận thấp, chọn hàng thật kỹ, giảm chi phí tối đa thì không bao giờ sợ thiếu khách hàng. Nhưng cũng nên lập 1 thương hiệu khác dành cho hàng xa xỉ. Vì nhiều khách thích Đẹp - Mới - Mắc. Lợi nhuận sẽ cao hơn.', 'createTime': 1591166312, 'userLike': 13}"
test_000185,"{'comment': 'Thế mới thấy hợp tác với Trung Quốc là quá sáng suốt.', 'createTime': 1591186743, 'userLike': 9}"
test_000186,"{'comment': 'Các bạn đọc một vài cuốn sách, nhưng tôi biết rất nhiều doanh nhân họ có thói quen đọc sách đến già.', 'createTime': 1591184504, 'userLike': 3}"
test_000187,"{'comment': 'May mắn là khu vực Châu Á vượt qua dịch mau hơn Châu Âu và Mỹ nên ít thiệt hại hơn. Tuy nhiên về lợi nhuận thì khg nhiều bằng các hãng lâu đời khác.', 'createTime': 1591180873, 'userLike': 3}"
test_000188,"{'comment': 'trong kinh doanh may mắn cũng là một biến số mà! Chất lượng Uniqlo thì khỏi bàn rồi, có tiếng có miếng. Và Uniqlo thì sale như quanh năm suốt tháng, đầy đủ các loại nữa. Good!!', 'createTime': 1591213695, 'userLike': 1}"
test_000189,"{'comment': 'Tin vui, hợp tác làm ăn với Mỹ sẽ học được nhiều hay dù ban đầu rất vất vả khó khăn.', 'createTime': 1591155319, 'userLike': 402}"
test_000190,"{'comment': 'Thật sự một tin rất tốt lành!<br/>Tạo cho người dân có thêm cơ hội công ăn việc làm tốt, học hỏi được nhiều điều, mở ra nhiều triển vọng, kinh tế phát triển năng động.<br/>Rất hoan nghênh chào đón các doanh nghiệp Mỹ hợp tác làm ăn lâu dài tại Việt Nam!', 'createTime': 1591157145, 'userLike': 286}"
test_000191,"{'comment': 'mong hai nước hợp tác làm ăn tốt đẹp', 'createTime': 1591157047, 'userLike': 190}"
test_000192,"{'comment': 'Tin vui cho Việt Nam. Ủng hộ hợp tác với Mỹ.&nbsp;', 'createTime': 1591156392, 'userLike': 102}"
test_000193,"{'comment': 'Cứ hợp tác sâu rộng với Mỹ và EU thì sẽ tạo hiệu ứng phát triển thương hiệu quốc gia tốt đất nước sẽ giàu.', 'createTime': 1591158144, 'userLike': 86}"
test_000194,"{'comment': 'Nền kinh tế của Việt Nam sẽ có vị trí mới trên thế giới. Các sản phẩm công nghệ, chất lượng cao sẽ được sản xuất tại Việt Nam.', 'createTime': 1591156040, 'userLike': 85}"
test_000195,"{'comment': 'Rất mong kinh tế Việt Nam phát triển cao', 'createTime': 1591156137, 'userLike': 65}"
test_000196,"{'comment': 'VN ta cần phải biết lắm lấy cơ hội này để có thế phát triển.', 'createTime': 1591164616, 'userLike': 29}"
test_000197,"{'comment': 'Chúng ta nên hợp tác nhiều lĩnh vực với Mỹ.&nbsp;', 'createTime': 1591159242, 'userLike': 27}"
test_000198,"{'comment': 'Một tin mừng cho đất nước', 'createTime': 1591159782, 'userLike': 24}"
test_000199,"{'comment': 'Một chiến lược rất đúng đắn! chúc quan hệ Việt - Mỹ phát triển mạnh mẽ', 'createTime': 1591167124, 'userLike': 21}"
test_000200,"{'comment': 'Hi vọng đây sẽ là cơ hội tốt để các doanh nghiệp nắm bắt phát triển chuỗi cung ứng bền vững', 'createTime': 1591164286, 'userLike': 20}"
test_000201,"{'comment': 'Tin rất vui. Rất mong Việt Nam và Mỹ đẩy mạnh hợp tác trên nhiều lĩnh vực nữa!', 'createTime': 1591160527, 'userLike': 20}"
test_000202,"{'comment': 'Những sản phẩm này ở VN thời gian sau sẽ có giá tốt cho người tiêu dùng Việt. Vì đã giảm được bao nhiêu thuế liên quan.......Tự hào quá Việt Nam ơi', 'createTime': 1591165247, 'userLike': 17}"
test_000203,"{'comment': 'Tuyệt vời quá VN ơi.', 'createTime': 1591167932, 'userLike': 13}"
test_000204,"{'comment': 'Mừng cho người lao động VN sắp có thêm nhiều việc làm tốt !', 'createTime': 1591158673, 'userLike': 9}"
test_000205,"{'comment': 'Làm ăn với Mỹ là yên tâm, minh bạch cùng phát triển.', 'createTime': 1591170178, 'userLike': 8}"
test_000206,"{'comment': 'Ủng hộ quan hệ Việt Mỹ', 'createTime': 1591159173, 'userLike': 8}"
test_000207,"{'comment': 'Tin quá tốt.... Ủng hộ sự họp tác với tất cả các quốc gia trên thế giới sâu và rộng!!!', 'createTime': 1591159232, 'userLike': 7}"
test_000208,"{'comment': 'Tin tốt', 'createTime': 1591164807, 'userLike': 5}"
test_000209,"{'comment': 'Quá hay', 'createTime': 1591160322, 'userLike': 5}"
test_000210,"{'comment': 'Có lẽ trong lịch sử chưa bao giờ VN đứng trước một cơ hội lớn để trở thành một nền sản xuất và chuỗi cung ứng như hiện nay. Đừng để mất cơ hội này để lớp trẻ 10 năm nữa có thể ngẩng cao đầu trước khu vực.', 'createTime': 1591209115, 'userLike': 1}"
